feature,importance,rank
text__report days,0.0,13315
text__report day,0.0,13316
text__report date,0.0,13317
text__report credit,0.0,13318
text__report contacted,0.0,13319
text__report lost,0.0,13320
text__report number,0.0,13321
text__report officer,0.0,13322
text__report person,0.0,13323
text__report transaction,0.0,13324
text__report told,0.0,13325
text__report time,0.0,13326
text__report theft,0.0,13327
text__report supporting,0.0,13328
text__report submitted,0.0,13329
text__report stolen,0.0,13330
text__report stating,0.0,13331
text__report shows,0.0,13332
text__report showing,0.0,13333
text__report sent,0.0,13334
text__report said,0.0,13335
text__report request,0.0,13336
text__report reported,0.0,13337
text__report report,0.0,13338
text__report regarding,0.0,13339
text__report received,0.0,13340
text__report provided,0.0,13341
text__report proof,0.0,13342
text__report problem,0.0,13343
text__year multiple,0.0,13344
text__report police,0.0,13345
text__report phone,0.0,13346
text__report consumer,0.0,13347
text__report complaint,0.0,13348
text__report claim,0.0,13349
text__replacement card,0.0,13350
text__replaced,0.0,13351
text__replace funds,0.0,13352
text__replace card,0.0,13353
text__replace,0.0,13354
text__repetitive,0.0,13355
text__repercussions,0.0,13356
text__repeating,0.0,13357
text__repeatedly tried,0.0,13358
text__repeatedly told,0.0,13359
text__repeatedly stated,0.0,13360
text__repeatedly requested,0.0,13361
text__repeatedly refused,0.0,13362
text__repeatedly denied,0.0,13363
text__repeatedly contacted,0.0,13364
text__repeatedly called,0.0,13365
text__repeatedly asked,0.0,13366
text__year notified,0.0,13367
text__repeated requests,0.0,13368
text__repeated efforts,0.0,13369
text__repeated calls,0.0,13370
text__repeated attempts,0.0,13371
text__year old,0.0,13372
text__repeat,0.0,13373
text__year noticed,0.0,13374
text__replacement check,0.0,13375
text__report chime,0.0,13376
text__replacement debit,0.0,13377
text__report check,0.0,13378
text__report chase,0.0,13379
text__report charges,0.0,13380
text__report cfpb,0.0,13381
text__report case,0.0,13382
text__report card,0.0,13383
text__report called,0.0,13384
text__report bank,0.0,13385
text__report attached,0.0,13386
text__report asked,0.0,13387
text__report account,0.0,13388
text__year navy,0.0,13389
text__replying,0.0,13390
text__reply yes,0.0,13391
text__reply received,0.0,13392
text__reply email,0.0,13393
text__reply,0.0,13394
text__replies,0.0,13395
text__replied yes,0.0,13396
text__replied saying,0.0,13397
text__replied email,0.0,13398
text__year new,0.0,13399
text__replacing,0.0,13400
text__report transactions,0.0,13401
text__report wells,0.0,13402
text__repay,0.0,13403
text__representative agreed,0.0,13404
text__representative did,0.0,13405
text__representative contacted,0.0,13406
text__representative contact,0.0,13407
text__representative confirmed,0.0,13408
text__representative claimed,0.0,13409
text__representative chase,0.0,13410
text__representative called,0.0,13411
text__representative branch,0.0,13412
text__representative bank,0.0,13413
text__representative assured,0.0,13414
text__representative asked,0.0,13415
text__representative advised,0.0,13416
text__report went,0.0,13417
text__representative acknowledged,0.0,13418
text__representative account,0.0,13419
text__representative able,0.0,13420
text__year initiated,0.0,13421
text__year issue,0.0,13422
text__representations,0.0,13423
text__year ive,0.0,13424
text__representation,0.0,13425
text__represent,0.0,13426
text__reprehensible,0.0,13427
text__repossession,0.0,13428
text__representative explained,0.0,13429
text__representative filed,0.0,13430
text__representative fraud,0.0,13431
text__representative gave,0.0,13432
text__representative sent,0.0,13433
text__representative said,0.0,13434
text__representative rude,0.0,13435
text__representative requested,0.0,13436
text__representative representative,0.0,13437
text__year informed,0.0,13438
text__representative refused,0.0,13439
text__representative received,0.0,13440
text__representative provided,0.0,13441
text__representative provide,0.0,13442
text__representative phone,0.0,13443
text__representative payee,0.0,13444
text__representative opened,0.0,13445
text__representative named,0.0,13446
text__representative mentioned,0.0,13447
text__representative just,0.0,13448
text__representative informed,0.0,13449
text__representative indicated,0.0,13450
text__representative hung,0.0,13451
text__representative hold,0.0,13452
text__representative helped,0.0,13453
text__representative help,0.0,13454
text__representative got,0.0,13455
text__repossessed,0.0,13456
text__reports filed,0.0,13457
text__reports,0.0,13458
text__reported lost,0.0,13459
text__reported irs,0.0,13460
text__reported information,0.0,13461
text__reported incident,0.0,13462
text__reported immediately,0.0,13463
text__reported identity,0.0,13464
text__reported fraudulent,0.0,13465
text__year lost,0.0,13466
text__reported did,0.0,13467
text__reported debit,0.0,13468
text__reported days,0.0,13469
text__reported day,0.0,13470
text__year merchant,0.0,13471
text__reported consumer,0.0,13472
text__reported claim,0.0,13473
text__reported chime,0.0,13474
text__reported check,0.0,13475
text__reported chase,0.0,13476
text__reported charges,0.0,13477
text__reported card,0.0,13478
text__year money,0.0,13479
text__reported activity,0.0,13480
text__reported account,0.0,13481
text__year month,0.0,13482
text__reported issue,0.0,13483
text__reported matter,0.0,13484
text__reporting unauthorized,0.0,13485
text__reported police,0.0,13486
text__reporting issue,0.0,13487
text__year just,0.0,13488
text__reporting information,0.0,13489
text__reporting inaccurate,0.0,13490
text__reporting fraudulent,0.0,13491
text__reporting fraud,0.0,13492
text__reporting credit,0.0,13493
text__reporting consumer,0.0,13494
text__reporting bank,0.0,13495
text__reporting agency,0.0,13496
text__year later,0.0,13497
text__reporting account,0.0,13498
text__year letter,0.0,13499
text__reportedly,0.0,13500
text__reported wells,0.0,13501
text__year logged,0.0,13502
text__reported transactions,0.0,13503
text__reported transaction,0.0,13504
text__reported theft,0.0,13505
text__reported stolen,0.0,13506
text__reported scam,0.0,13507
text__reported reported,0.0,13508
text__reported promptly,0.0,13509
text__repayment,0.0,13510
text__year online,0.0,13511
text__representative stated,0.0,13512
text__year second,0.0,13513
text__remains unresolved,0.0,13514
text__remains restricted,0.0,13515
text__remains open,0.0,13516
text__remains frozen,0.0,13517
text__remains,0.0,13518
text__remaining transactions,0.0,13519
text__year said,0.0,13520
text__year saying,0.0,13521
text__remaining money,0.0,13522
text__remaining funds,0.0,13523
text__remaining balances,0.0,13524
text__year sent,0.0,13525
text__remove accounts,0.0,13526
text__year sofi,0.0,13527
text__remained unresolved,0.0,13528
text__remained open,0.0,13529
text__remained account,0.0,13530
text__remained,0.0,13531
text__remainder funds,0.0,13532
text__remainder,0.0,13533
text__remain unresolved,0.0,13534
text__remain open,0.0,13535
text__remain inaccessible,0.0,13536
text__remain frozen,0.0,13537
text__remark,0.0,13538
text__remarks,0.0,13539
text__remediation,0.0,13540
text__remedied,0.0,13541
text__year regarding,0.0,13542
text__removal,0.0,13543
text__remotely,0.0,13544
text__year reported,0.0,13545
text__remote access,0.0,13546
text__remote,0.0,13547
text__remorse,0.0,13548
text__remitter,0.0,13549
text__remitted,0.0,13550
text__remittance,0.0,13551
text__remit,0.0,13552
text__reminding,0.0,13553
text__year representative,0.0,13554
text__reminder,0.0,13555
text__reminded,0.0,13556
text__remind,0.0,13557
text__remembered,0.0,13558
text__year requested,0.0,13559
text__year response,0.0,13560
text__year returned,0.0,13561
text__remedy situation,0.0,13562
text__remedy,0.0,13563
text__remedies,0.0,13564
text__remain closed,0.0,13565
text__remain account,0.0,13566
text__year stated,0.0,13567
text__releases,0.0,13568
text__released told,0.0,13569
text__released money,0.0,13570
text__released immediately,0.0,13571
text__released hold,0.0,13572
text__released funds,0.0,13573
text__released days,0.0,13574
text__released day,0.0,13575
text__released check,0.0,13576
text__released called,0.0,13577
text__released bank,0.0,13578
text__released account,0.0,13579
text__year taken,0.0,13580
text__release remaining,0.0,13581
text__release money,0.0,13582
text__release information,0.0,13583
text__release hold,0.0,13584
text__year time,0.0,13585
text__release fund,0.0,13586
text__release date,0.0,13587
text__release check,0.0,13588
text__release account,0.0,13589
text__year today,0.0,13590
text__relayed,0.0,13591
text__released year,0.0,13592
text__releases funds,0.0,13593
text__remain,0.0,13594
text__releasing,0.0,13595
text__wan na,0.0,13596
text__rely funds,0.0,13597
text__rely,0.0,13598
text__reluctantly,0.0,13599
text__reluctant,0.0,13600
text__relocated,0.0,13601
text__religious,0.0,13602
text__religion,0.0,13603
text__relieved,0.0,13604
text__relies,0.0,13605
text__relief,0.0,13606
text__relied making,0.0,13607
text__relied,0.0,13608
text__reliance,0.0,13609
text__reliacard,0.0,13610
text__reliable,0.0,13611
text__reliability,0.0,13612
text__relevant information,0.0,13613
text__relevant documents,0.0,13614
text__relevant documentation,0.0,13615
text__year submitted,0.0,13616
text__releasing money,0.0,13617
text__releasing funds,0.0,13618
text__remove account,0.0,13619
text__remove block,0.0,13620
text__repaired,0.0,13621
text__reopen account,0.0,13622
text__reopened account,0.0,13623
text__reopened,0.0,13624
text__year paid,0.0,13625
text__reopen properly,0.0,13626
text__reopen new,0.0,13627
text__reopen investigation,0.0,13628
text__reopen fraud,0.0,13629
text__reopen dispute,0.0,13630
text__year payment,0.0,13631
text__reopen case,0.0,13632
text__reopen accounts,0.0,13633
text__year period,0.0,13634
text__remove fees,0.0,13635
text__reoccurring,0.0,13636
text__renting,0.0,13637
text__renters,0.0,13638
text__rented car,0.0,13639
text__year phone,0.0,13640
text__rented,0.0,13641
text__rentals,0.0,13642
text__rental property,0.0,13643
text__year placed,0.0,13644
text__rental company,0.0,13645
text__rental car,0.0,13646
text__reopened case,0.0,13647
text__reopened claim,0.0,13648
text__reopened dispute,0.0,13649
text__reopening,0.0,13650
text__repair,0.0,13651
text__repaid,0.0,13652
text__rep told,0.0,13653
text__rep supervisor,0.0,13654
text__rep stated,0.0,13655
text__rep spoke,0.0,13656
text__rep said,0.0,13657
text__rep phone,0.0,13658
text__rep named,0.0,13659
text__rep informed,0.0,13660
text__rep gave,0.0,13661
text__rep did,0.0,13662
text__rep confirmed,0.0,13663
text__rep called,0.0,13664
text__rep bank,0.0,13665
text__year opened,0.0,13666
text__rep asked,0.0,13667
text__rep advised,0.0,13668
text__year overdraft,0.0,13669
text__reordering,0.0,13670
text__reordered,0.0,13671
text__reopening claim,0.0,13672
text__reopening account,0.0,13673
text__rental agreement,0.0,13674
text__rental,0.0,13675
text__rent utilities,0.0,13676
text__removing money,0.0,13677
text__removing account,0.0,13678
text__removing,0.0,13679
text__removed report,0.0,13680
text__removed money,0.0,13681
text__removed immediately,0.0,13682
text__removed funds,0.0,13683
text__removed credit,0.0,13684
text__removed checking,0.0,13685
text__removed called,0.0,13686
text__year reached,0.0,13687
text__removed bank,0.0,13688
text__removed account,0.0,13689
text__removed access,0.0,13690
text__year receive,0.0,13691
text__remove restriction,0.0,13692
text__remove overdraft,0.0,13693
text__remove negative,0.0,13694
text__remove money,0.0,13695
text__remove information,0.0,13696
text__remove hold,0.0,13697
text__remove funds,0.0,13698
text__year refund,0.0,13699
text__remove fraudulent,0.0,13700
text__removing funds,0.0,13701
text__renasant,0.0,13702
text__rent payments,0.0,13703
text__render,0.0,13704
text__rent payment,0.0,13705
text__rent pay,0.0,13706
text__rent paid,0.0,13707
text__rent month,0.0,13708
text__year pm,0.0,13709
text__year prior,0.0,13710
text__rent money,0.0,13711
text__rent late,0.0,13712
text__rent food,0.0,13713
text__rent check,0.0,13714
text__year provided,0.0,13715
text__rent car,0.0,13716
text__rent bills,0.0,13717
text__year purchase,0.0,13718
text__renewing,0.0,13719
text__renewed cd,0.0,13720
text__renewed,0.0,13721
text__renewal,0.0,13722
text__renew cd,0.0,13723
text__renew,0.0,13724
text__rendering,0.0,13725
text__rendered,0.0,13726
text__year purchased,0.0,13727
text__representative spoke,0.0,13728
text__representative stating,0.0,13729
text__respond request,0.0,13730
text__year checked,0.0,13731
text__researching,0.0,13732
text__researched,0.0,13733
text__research team,0.0,13734
text__research issue,0.0,13735
text__research department,0.0,13736
text__research claim,0.0,13737
text__research,0.0,13738
text__rescinded,0.0,13739
text__reschedule,0.0,13740
text__rerouted,0.0,13741
text__requisite,0.0,13742
text__requires timely,0.0,13743
text__year charged,0.0,13744
text__requires financial,0.0,13745
text__requires banks,0.0,13746
text__year checking,0.0,13747
text__requirements regulation,0.0,13748
text__requirements received,0.0,13749
text__requirements receive,0.0,13750
text__requirements promotion,0.0,13751
text__requirements offer,0.0,13752
text__requirements met,0.0,13753
text__requirements including,0.0,13754
text__requirements direct,0.0,13755
text__resend,0.0,13756
text__resent,0.0,13757
text__reservation,0.0,13758
text__reservations,0.0,13759
text__residing,0.0,13760
text__resides,0.0,13761
text__residents,0.0,13762
text__residential address,0.0,13763
text__residential,0.0,13764
text__resident,0.0,13765
text__residency,0.0,13766
text__year charges,0.0,13767
text__year chase,0.0,13768
text__residence,0.0,13769
text__resided,0.0,13770
text__reside,0.0,13771
text__resetting,0.0,13772
text__reset password,0.0,13773
text__reset account,0.0,13774
text__reset,0.0,13775
text__reserves right,0.0,13776
text__reserves,0.0,13777
text__reserved,0.0,13778
text__reserve right,0.0,13779
text__year check,0.0,13780
text__reserve bank,0.0,13781
text__reserve,0.0,13782
text__requirements did,0.0,13783
text__requirements days,0.0,13784
text__requirements bonus,0.0,13785
text__required balance,0.0,13786
text__required account,0.0,13787
text__required,0.0,13788
text__require wells,0.0,13789
text__require information,0.0,13790
text__require chase,0.0,13791
text__require bank,0.0,13792
text__require additional,0.0,13793
text__require,0.0,13794
text__requests information,0.0,13795
text__requests bank,0.0,13796
text__year closed,0.0,13797
text__year company,0.0,13798
text__requesting written,0.0,13799
text__requesting wells,0.0,13800
text__requesting speak,0.0,13801
text__requesting review,0.0,13802
text__requesting reversal,0.0,13803
text__requesting return,0.0,13804
text__year contacted,0.0,13805
text__requesting reimbursement,0.0,13806
text__requesting regulatory,0.0,13807
text__requesting refund,0.0,13808
text__requesting proof,0.0,13809
text__required activities,0.0,13810
text__required bank,0.0,13811
text__requirements bank,0.0,13812
text__required conduct,0.0,13813
text__requirements account,0.0,13814
